family,context_id,context_label,mode,d,poly_dim,c,k0,lambda,gamma,queries,compiler_ell,ell_prime,compiler_kappa,outer_commit_mean_ms,backend_commit_mean_ms,commit_total_mean_ms,prove_total_mean_ms,prove_outer_mean_ms,prove_backend_mean_ms,verify_total_mean_ms,verify_outer_mean_ms,verify_backend_mean_ms,outer_proof_size_kb,outer_proof_size_bytes,total_proof_size_kb,total_proof_size_bytes,status,error
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,0,64,4,1,128,1e-09,309,6,0,6,0.106,0.017,0.123,8.340,8.328,0.011,16.704,16.680,0.023,8.142,8337,8.714,8923,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,1,128,4,1,128,5.73196583512069383e-06,356,7,1,6,0.221,0.417,0.638,13.432,12.412,1.020,27.201,21.696,5.505,8.517,8721,11.026,11291,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,2,256,4,1,128,5.73904694261498339e-06,387,8,2,6,0.421,0.898,1.319,16.164,13.853,2.311,33.832,22.355,11.477,8.892,9105,13.823,14155,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,3,512,4,1,128,5.6141720100082644e-06,406,9,3,6,0.830,1.596,2.425,21.154,16.702,4.452,41.661,23.901,17.760,9.267,9489,18.620,19067,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,4,1024,4,1,128,5.75756148773297475e-06,419,10,4,6,1.667,2.854,4.521,30.635,22.383,8.252,51.181,26.862,24.319,9.642,9873,27.417,28075,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,5,2048,4,1,128,4.90089084942372646e-06,429,11,5,6,3.264,5.370,8.633,49.743,34.217,15.527,64.008,32.816,31.192,10.017,10257,44.214,45275,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,6,4096,4,1,128,5.00070325659570016e-06,439,12,6,6,6.556,10.509,17.065,86.014,56.512,29.502,82.841,44.406,38.434,10.392,10641,76.823,78667,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,7,8192,4,1,128,4.93045316411212093e-06,447,13,7,6,13.094,21.804,34.898,158.788,102.161,56.628,113.836,67.987,45.849,10.767,11025,132.558,135739,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,8,16384,4,1,128,5.00344450183484868e-06,455,14,8,6,26.350,47.314,73.663,303.016,194.394,108.622,170.037,116.151,53.885,11.142,11409,216.604,221803,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,9,32768,4,1,128,4.89028130690534976e-06,462,15,9,6,53.405,103.273,156.678,591.090,377.062,214.027,258.502,208.497,50.006,11.517,11793,340.401,348571,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,10,65536,4,1,128,5.01471307359471162e-06,470,16,10,6,106.478,221.255,327.733,1157.240,737.780,419.460,451.908,394.783,57.125,11.892,12177,499.323,511307,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,11,131072,4,1,128,4.88986596449644015e-06,477,17,11,6,214.798,484.567,699.365,2311.523,1478.885,832.637,856.157,773.649,82.508,12.267,12561,680.870,697211,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,12,262144,4,1,128,4.95958371905249311e-06,485,18,12,6,444.573,1048.747,1493.320,4457.774,3002.547,1455.227,1642.655,1549.564,93.091,12.642,12945,900.792,922411,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,13,524288,4,1,128,4.98954928939427066e-06,493,19,13,6,919.263,2091.385,3010.648,8519.365,5965.002,2554.363,3279.455,3170.224,109.231,13.017,13329,1163.714,1191643,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,14,1048576,4,1,128,4.97654800215822812e-06,501,20,14,6,1826.323,4169.506,5995.829,16369.293,11892.082,4477.211,6330.454,6215.071,115.383,13.392,13713,1465.386,1500555,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,15,2097152,4,1,128,4.91992259729910114e-06,509,21,15,6,3723.874,8420.807,12144.681,32138.446,23832.364,8306.083,12586.302,12456.570,129.732,13.767,14097,1822.745,1866491,ok,-
