family,context_id,context_label,mode,d,poly_dim,c,k0,lambda,gamma,queries,compiler_ell,ell_prime,compiler_kappa,outer_commit_mean_ms,backend_commit_mean_ms,commit_total_mean_ms,open_total_mean_ms,prove_total_mean_ms,open_outer_mean_ms,prove_outer_mean_ms,open_backend_mean_ms,prove_backend_mean_ms,verify_total_mean_ms,verify_outer_mean_ms,verify_backend_mean_ms,outer_proof_size_kb,outer_proof_size_bytes,total_proof_size_kb,total_proof_size_bytes,status,error
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,0,64,4,1,128,1e-09,309,6,0,6,0.106,0.017,0.123,8.340,8.463,8.328,8.434,0.011,0.028,16.704,16.680,0.023,8.142,8337,8.714,8923,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,1,128,4,1,128,5.73196583512069383e-06,356,7,1,6,0.221,0.417,0.638,13.432,14.070,12.412,12.633,1.020,1.437,27.201,21.696,5.505,8.517,8721,11.026,11291,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,2,256,4,1,128,5.73904694261498339e-06,387,8,2,6,0.421,0.898,1.319,16.164,17.483,13.853,14.274,2.311,3.209,33.832,22.355,11.477,8.892,9105,13.823,14155,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,3,512,4,1,128,5.6141720100082644e-06,406,9,3,6,0.830,1.596,2.425,21.154,23.579,16.702,17.532,4.452,6.048,41.661,23.901,17.760,9.267,9489,18.620,19067,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,4,1024,4,1,128,5.75756148773297475e-06,419,10,4,6,1.667,2.854,4.521,30.635,35.156,22.383,24.050,8.252,11.106,51.181,26.862,24.319,9.642,9873,27.417,28075,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,5,2048,4,1,128,4.90089084942372646e-06,429,11,5,6,3.264,5.370,8.633,49.743,58.376,34.217,37.481,15.527,20.897,64.008,32.816,31.192,10.017,10257,44.214,45275,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,6,4096,4,1,128,5.00070325659570016e-06,439,12,6,6,6.556,10.509,17.065,86.014,103.079,56.512,63.068,29.502,40.011,82.841,44.406,38.434,10.392,10641,76.823,78667,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,7,8192,4,1,128,4.93045316411212093e-06,447,13,7,6,13.094,21.804,34.898,158.788,193.686,102.161,115.255,56.628,78.432,113.836,67.987,45.849,10.767,11025,132.558,135739,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,8,16384,4,1,128,5.00344450183484868e-06,455,14,8,6,26.350,47.314,73.663,303.016,376.679,194.394,220.744,108.622,155.936,170.037,116.151,53.885,11.142,11409,216.604,221803,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,9,32768,4,1,128,4.89028130690534976e-06,462,15,9,6,53.405,103.273,156.678,591.090,747.768,377.062,430.467,214.027,317.300,258.502,208.497,50.006,11.517,11793,340.401,348571,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,10,65536,4,1,128,5.01471307359471162e-06,470,16,10,6,106.478,221.255,327.733,1157.240,1484.973,737.780,844.258,419.460,640.715,451.908,394.783,57.125,11.892,12177,499.323,511307,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,11,131072,4,1,128,4.88986596449644015e-06,477,17,11,6,214.798,484.567,699.365,2311.523,3010.888,1478.885,1693.683,832.637,1317.204,856.157,773.649,82.508,12.267,12561,680.870,697211,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,12,262144,4,1,128,4.95958371905249311e-06,485,18,12,6,444.573,1048.747,1493.320,4457.774,5951.094,3002.547,3447.120,1455.227,2503.974,1642.655,1549.564,93.091,12.642,12945,900.792,922411,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,13,524288,4,1,128,4.98954928939427066e-06,493,19,13,6,919.263,2091.385,3010.648,8519.365,11530.013,5965.002,6884.265,2554.363,4645.748,3279.455,3170.224,109.231,13.017,13329,1163.714,1191643,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,14,1048576,4,1,128,4.97654800215822812e-06,501,20,14,6,1826.323,4169.506,5995.829,16369.293,22365.122,11892.082,13718.405,4477.211,8646.717,6330.454,6215.071,115.383,13.392,13713,1465.386,1500555,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,15,2097152,4,1,128,4.91992259729910114e-06,509,21,15,6,3723.874,8420.807,12144.681,32138.446,44283.127,23832.364,27556.238,8306.083,16726.890,12586.302,12456.570,129.732,13.767,14097,1822.745,1866491,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,16,4194304,4,1,128,4.82089161115852154e-06,517,22,16,6,7494.082,17007.206,24501.287,63744.632,88245.919,47763.085,55257.167,15981.546,32988.752,25025.928,24865.460,160.468,14.142,14481,2186.354,2238827,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,17,8388608,4,1,128,4.87909489419874279e-06,526,23,17,6,15082.968,34693.550,49776.518,127960.810,177737.328,96599.665,111682.633,31361.144,66054.694,49997.974,49788.572,209.403,14.517,14865,2606.651,2669211,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,18,16777216,4,1,128,4.88762710340388569e-06,535,24,18,6,30736.844,71537.431,102274.276,259624.572,361898.848,197261.140,227997.984,62363.432,133900.863,100316.668,100021.139,295.529,14.892,15249,3071.136,3144843,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,19,33554432,4,1,128,4.84665702813364589e-06,544,25,19,6,63171.064,150486.062,213657.126,522104.850,735761.976,395688.590,458859.654,126416.259,276902.321,202546.335,202089.064,457.272,15.267,15633,3583.808,3669819,ok,-
ring_switch,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,20,67108864,4,1,128,4.75786152533687883e-06,553,26,20,6,129954.087,327271.561,457225.649,1065960.621,1523186.270,810705.473,940659.560,255255.147,582526.708,412953.701,412178.441,775.260,15.642,16017,4172.042,4272171,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,0,64,4,1,128,1e-09,309,6,0,6,0.244,0.020,0.264,135.512,135.776,135.495,135.739,0.017,0.037,144.231,144.205,0.027,8.142,8337,8.714,8923,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,1,128,4,1,128,5.73196583512069383e-06,356,7,1,6,0.489,0.421,0.910,354.917,355.827,353.863,354.352,1.054,1.475,160.251,154.531,5.720,8.517,8721,11.026,11291,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,2,256,4,1,128,5.73904694261498339e-06,387,8,2,6,0.969,0.909,1.878,372.450,374.328,370.085,371.054,2.365,3.274,175.180,163.424,11.756,8.892,9105,13.823,14155,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,3,512,4,1,128,5.6141720100082644e-06,406,9,3,6,1.915,1.616,3.532,394.145,397.677,389.607,391.522,4.538,6.154,191.139,172.979,18.160,9.267,9489,18.620,19067,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,4,1024,4,1,128,5.75756148773297475e-06,419,10,4,6,3.856,2.837,6.694,420.405,427.099,411.963,415.819,8.442,11.279,207.197,182.305,24.891,9.642,9873,27.417,28075,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,5,2048,4,1,128,4.90089084942372646e-06,429,11,5,6,7.689,5.238,12.927,457.340,470.267,441.805,449.494,15.535,20.773,223.233,191.437,31.796,10.017,10257,44.214,45275,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,6,4096,4,1,128,5.00070325659570016e-06,439,12,6,6,15.550,10.443,25.993,517.752,543.745,488.147,503.697,29.606,40.049,239.321,200.263,39.058,10.392,10641,75.886,77707,ok,-
frobenius,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,7,8192,4,1,128,4.93045316411212093e-06,447,13,7,6,31.129,21.799,52.928,623.592,676.52,566.236,597.365,57.356,79.155,257.137,210.049,47.088,10.767,11025,131.620,134779,ok,-
