context_id,context_label,mode,d,poly_dim,c,k0,lambda,gamma,queries,commit_mean_ms,prover_mean_ms,verifier_mean_ms,proof_size_kb,proof_size_bytes,status,error
field-f2p64-ext,F_2^64 (ext-challenge),field,3,8,4,1,128,5.11702105512502896e-06,400,0.863,30.044,41.754,2501.289,2561320,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,4,16,4,1,128,4.98142614046585517e-06,417,2.218,45.654,60.751,3553.781,3639072,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,5,32,4,1,128,4.90164721976529548e-06,429,3.141,72.987,79.591,4669.695,4781768,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,6,64,4,1,128,5.00867570727734289e-06,439,8.002,127.963,98.664,5856.953,5997520,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,7,128,4,1,128,4.93826115439943237e-06,447,17.013,232.412,120.479,7103.648,7274136,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,8,256,4,1,128,4.99482138115929393e-06,455,38.851,451.008,140.245,8433.750,8636160,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,9,512,4,1,128,4.89249037770713414e-06,462,86.384,856.149,173.435,9828.273,10064152,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,10,1024,4,1,128,5.01219153925923389e-06,470,199.646,1707.280,186.334,11329.109,11601008,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,11,2048,4,1,128,4.8960348755059296e-06,477,422.911,3345.369,214.523,12893.023,13202456,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,12,4096,4,1,128,4.95541448177780666e-06,485,905.586,6369.880,240.448,14573.219,14922976,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,13,8192,4,1,128,4.98833062528664842e-06,493,1820.630,11523.973,267.575,16347.883,16740232,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,14,16384,4,1,128,4.9787985303359473e-06,501,3670.281,21411.305,298.801,18219.266,18656528,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,15,32768,4,1,128,4.91161197784663263e-06,509,7303.839,39911.149,333.588,20189.617,20674168,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,16,65536,4,1,128,4.82297790969597844e-06,517,14745.182,81206.150,394.525,22261.188,22795456,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,17,131072,4,1,128,4.87800096165597356e-06,526,29973.090,157795.057,486.496,24482.711,25070296,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,18,262144,4,1,128,4.89526288135336544e-06,535,63217.746,321729.217,679.693,26817.109,27460720,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,19,524288,4,1,128,4.842072227506167e-06,544,126231.841,657858.612,1179.271,29266.914,29969320,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,20,1048576,4,1,128,4.75348894065244861e-06,553,258083.688,1337416.192,2196.450,31834.656,32598688,ok,-
field-f2p64-ext,F_2^64 (ext-challenge),field,21,2097152,4,1,128,4.80759485447769516e-06,563,546213.057,2728472.325,4949.250,34584.227,35414248,ok,-
