context_id,context_label,mode,d,poly_dim,c,k0,lambda,gamma,queries,commit_mean_ms,prover_mean_ms,verifier_mean_ms,proof_size_kb,proof_size_bytes,status,error
field-prime64-ext,Field-Prime64 (ext-challenge),field,3,8,4,1,128,5.11702105512502897e-06,416,0.048,3.408,12.753,458.477,469480,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,4,16,4,1,128,4.98142614046585518e-06,421,0.108,4.740,18.803,697.562,714304,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,5,32,4,1,128,4.9016472197652955e-06,429,0.283,6.443,20.454,989.047,1012784,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,6,64,4,1,128,5.00867570727734291e-06,439,0.608,8.830,27.807,1337.969,1370080,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,7,128,4,1,128,4.93826115439943238e-06,447,1.209,11.748,39.004,1736.062,1777728,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,8,256,4,1,128,4.99482138115929395e-06,455,2.623,16.531,56.856,2190.188,2242752,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,9,512,4,1,128,4.89249037770713415e-06,462,5.416,27.320,63.633,2696.758,2761480,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,10,1024,4,1,128,5.01219153925923391e-06,470,8.341,49.711,75.875,3268.578,3347024,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,11,2048,4,1,128,4.89603487550592961e-06,477,16.287,91.798,93.323,3894.922,3988400,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,12,4096,4,1,128,4.95541448177780667e-06,485,34.490,176.536,104.192,4593.062,4703296,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,13,8192,4,1,128,4.98833062528664843e-06,493,71.103,344.706,116.546,5358.297,5486896,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,14,16384,4,1,128,4.97879853033594731e-06,501,140.968,680.881,121.562,6192.875,6341504,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,15,32768,4,1,128,4.91161197784663264e-06,509,281.536,1302.736,158.131,7099.047,7269424,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,16,65536,4,1,128,4.82297790969597845e-06,517,635.701,2562.705,177.717,8079.062,8272960,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,17,131072,4,1,128,4.87800096165597357e-06,526,1143.205,5039.700,216.128,9152.570,9372232,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,18,262144,4,1,128,4.89526288135336545e-06,535,2262.625,10172.973,296.653,10308.156,10555552,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,19,524288,4,1,128,4.84207222750616701e-06,544,4738.495,21447.776,499.986,11548.352,11825512,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,20,1048576,4,1,128,4.75348894065244861e-06,553,9695.855,43337.452,789.514,12875.688,13184704,ok,-
field-prime64-ext,Field-Prime64 (ext-challenge),field,21,2097152,4,1,128,4.80759485447769517e-06,563,20730.823,88185.085,1725.596,14318.125,14661760,ok,-
