context_id,context_label,mode,d,poly_dim,c,k0,lambda,gamma,queries,commit_mean_ms,prover_mean_ms,verifier_mean_ms,proof_size_kb,proof_size_bytes,status,error
field-f2p256,F_2^256,field,3,8,4,1,128,1e-09,358,3.257,34.531,23.587,7698.508,7883272,ok,-
field-f2p256,F_2^256,field,4,16,4,1,128,1e-09,369,6.219,51.228,30.805,10645.031,10900512,ok,-
field-f2p256,F_2^256,field,5,32,4,1,128,1e-09,377,11.916,81.253,38.131,13679.883,14008200,ok,-
field-f2p256,F_2^256,field,6,64,4,1,128,1e-09,383,28.994,142.595,43.775,16782.203,17184976,ok,-
field-f2p256,F_2^256,field,7,128,4,1,128,1e-09,388,68.014,270.442,53.482,19959.883,20438920,ok,-
field-f2p256,F_2^256,field,8,256,4,1,128,1e-09,393,153.556,536.095,62.518,23250.500,23808512,ok,-
field-f2p256,F_2^256,field,9,512,4,1,128,1e-09,397,347.871,1068.197,69.622,26588.664,27226792,ok,-
field-f2p256,F_2^256,field,10,1024,4,1,128,1e-09,401,771.310,2165.052,83.977,30026.797,30747440,ok,-
field-f2p256,F_2^256,field,11,2048,4,1,128,1e-09,406,1623.418,4391.977,102.720,33648.695,34456264,ok,-
field-f2p256,F_2^256,field,12,4096,4,1,128,1e-09,410,3464.539,8777.772,113.527,37298.219,38193376,ok,-
field-f2p256,F_2^256,field,13,8192,4,1,128,1e-09,415,7062.586,17775.217,126.848,41150.102,42137704,ok,-
field-f2p256,F_2^256,field,14,16384,4,1,128,1e-09,419,14377.596,35242.352,139.302,45015.891,46096272,ok,-
field-f2p256,F_2^256,field,15,32768,4,1,128,1e-09,424,28924.646,72795.483,167.251,49103.008,50281480,ok,-
field-f2p256,F_2^256,field,16,65536,4,1,128,1e-09,429,59554.548,145427.096,197.016,53313.938,54593472,ok,-
field-f2p256,F_2^256,field,17,131072,4,1,128,1e-09,433,118659.410,296887.710,238.820,57517.539,58897960,ok,-
field-f2p256,F_2^256,field,18,262144,4,1,128,1e-09,438,242719.588,606633.547,346.358,61971.672,63458992,ok,-
field-f2p256,F_2^256,field,19,524288,4,1,128,1e-09,443,514283.587,1254615.071,542.596,66553.742,68151032,ok,-
field-f2p256,F_2^256,field,20,1048576,4,1,128,1e-09,448,1093227.539,2561929.383,886.048,71265.156,72975520,ok,-
