context_id,context_label,mode,d,poly_dim,c,k0,lambda,gamma,queries,commit_mean_ms,prover_mean_ms,verifier_mean_ms,proof_size_kb,proof_size_bytes,status,error
field-255,Field-255,field,3,8,4,1,128,1e-09,358,0.052,1.668,12.339,546.125,559232,ok,-
field-255,Field-255,field,4,16,4,1,128,1e-09,370,0.132,2.205,20.092,821.844,841568,ok,-
field-255,Field-255,field,5,32,4,1,128,1e-09,378,0.317,2.921,22.770,1138.031,1165344,ok,-
field-255,Field-255,field,6,64,4,1,128,1e-09,384,0.737,4.066,27.278,1495.250,1531136,ok,-
field-255,Field-255,field,7,128,4,1,128,1e-09,389,1.411,5.570,42.289,1894.758,1940232,ok,-
field-255,Field-255,field,8,256,4,1,128,1e-09,393,3.192,8.899,45.817,2335.031,2391072,ok,-
field-255,Field-255,field,9,512,4,1,128,1e-09,398,4.855,14.801,52.095,2828.188,2896064,ok,-
field-255,Field-255,field,10,1024,4,1,128,1e-09,402,9.151,26.226,54.031,3362.406,3443104,ok,-
field-255,Field-255,field,11,2048,4,1,128,1e-09,407,20.154,51.801,84.916,3954.461,4049368,ok,-
field-255,Field-255,field,12,4096,4,1,128,1e-09,411,42.714,99.066,100.245,4587.500,4697600,ok,-
field-255,Field-255,field,13,8192,4,1,128,1e-09,416,88.187,207.822,107.508,5283.703,5410512,ok,-
field-255,Field-255,field,14,16384,4,1,128,1e-09,420,172.371,455.201,115.848,6020.438,6164928,ok,-
field-255,Field-255,field,15,32768,4,1,128,1e-09,425,345.179,884.359,130.552,6826.039,6989864,ok,-
field-255,Field-255,field,16,65536,4,1,128,1e-09,430,700.629,1883.251,155.980,7689.219,7873760,ok,-
field-255,Field-255,field,17,131072,4,1,128,1e-09,434,1414.601,4016.671,204.924,8591.594,8797792,ok,-
field-255,Field-255,field,18,262144,4,1,128,1e-09,439,2841.253,8270.694,279.845,9572.141,9801872,ok,-
field-255,Field-255,field,19,524288,4,1,128,1e-09,444,5691.669,16368.838,408.160,10614.391,10869136,ok,-
field-255,Field-255,field,20,1048576,4,1,128,1e-09,449,11300.206,33869.909,777.624,11719.750,12001024,ok,-
field-255,Field-255,field,21,2097152,4,1,128,1e-09,454,22664.367,70128.722,1278.888,12889.625,13198976,ok,-
