context_id,context_label,mode,d,poly_dim,c,k0,lambda,gamma,queries,commit_mean_ms,prover_mean_ms,verifier_mean_ms,proof_size_kb,proof_size_bytes,status,error
field-f2p128-ext,F_2^128 (ext-challenge),field,3,8,4,1,128,1e-09,358,1.631,44.826,76.442,1178.062,1206336,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,4,16,4,1,128,1e-09,369,4.132,73.367,107.612,1687.719,1728224,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,5,32,4,1,128,1e-09,377,7.141,126.200,138.013,2243.375,2297216,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,6,64,4,1,128,1e-09,383,13.841,228.760,169.147,2842.312,2910528,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,7,128,4,1,128,1e-09,388,31.851,436.059,200.894,3486.375,3570048,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,8,256,4,1,128,1e-09,393,73.423,839.724,237.421,4182.906,4283296,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,9,512,4,1,128,1e-09,397,165.619,1655.823,268.637,4920.938,5039040,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,10,1024,4,1,128,1e-09,401,366.887,3303.172,303.463,5710.562,5847616,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,11,2048,4,1,128,1e-09,406,806.576,6539.513,343.419,6569.062,6726720,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,12,4096,4,1,128,1e-09,410,1682.533,12766.846,381.731,7467.281,7646496,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,13,8192,4,1,128,1e-09,415,3386.015,23507.977,422.994,8440.875,8643456,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,14,16384,4,1,128,1e-09,419,6903.541,44031.392,469.817,9452.562,9679424,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,15,32768,4,1,128,1e-09,424,14136.481,83025.978,524.694,10546.500,10799616,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,16,65536,4,1,128,1e-09,429,28025.951,166867.600,582.462,11703.781,11984672,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,17,131072,4,1,128,1e-09,433,58894.096,335894.434,699.283,12896.062,13205568,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,18,262144,4,1,128,1e-09,438,119717.090,692219.368,887.224,14181.656,14522016,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,19,524288,4,1,128,1e-09,443,242357.238,1437244.546,1325.078,15534.719,15907552,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,20,1048576,4,1,128,1e-09,448,504901.299,2965441.178,2352.404,16956.656,17363616,ok,-
field-f2p128-ext,F_2^128 (ext-challenge),field,21,2097152,4,1,128,1e-09,453,1125562.441,6119599.825,4971.544,18448.875,18891648,ok,-
